"Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal"
2.2423,2.5601,2.7175,2.4313,2.2893,5.1139,4.2698,1.2571,4.4944,3.0306,3.5824,2.3137,4.3809,1.2292,3.4649,2.9562,2.4655,1.4566,4.9848,1.1796,1.132,1.0763,2.3218,1.5823,2.2101,0.5432,0.1819,2.3316,1.1,1.2801,1.2189,2.1243
2.3936,2.7339,2.8965,2.5807,2.4447,5.4648,4.5652,1.3481,4.7927,3.2216,3.8495,2.46,4.6604,1.3158,3.7158,3.1687,2.6336,1.5697,5.3273,1.2467,1.1946,1.1556,2.4784,1.6942,2.3335,0.5834,0.1787,2.4529,1.146,1.3705,1.3064,2.2792
2.5979,2.9963,3.1569,2.7521,2.6412,5.924,4.9729,1.4768,5.1971,3.4829,4.2311,2.6316,5.014,1.4396,4.0597,3.4759,2.8739,1.7265,5.772,1.2978,1.2647,1.2726,2.6919,1.8474,2.4947,0.6432,0.1633,2.5945,1.1952,1.49,1.4242,2.4978
2.8195,3.22,3.4354,2.9538,2.8348,6.4119,5.4112,1.5961,5.6203,3.7752,4.653,2.8215,5.4171,1.5553,4.4158,3.7652,3.1008,1.8727,6.2527,1.341,1.3491,1.3693,2.9051,1.9992,2.6425,0.6959,0.1114,2.7385,1.3001,1.6032,1.5175,2.7413
2.8441,2.9077,3.3563,3.1584,2.8334,6.4693,5.3619,1.5014,5.6009,3.8015,4.6171,2.9101,5.629,1.497,4.3531,3.5519,2.9609,1.7666,6.3384,1.4836,1.4763,1.2666,2.8747,1.9722,2.5984,0.6525,0.0577,2.824,1.5812,1.5779,1.4104,2.7547
0.3477,0.4528,0.1791,0.9708,0.3933,3.2276,1.9587,-0.324,0.0313,-0.5148,0.9955,0.7412,1.3743,-0.5457,-0.1217,0.6184,-0.2043,-0.2399,1.3081,0.4881,0.881,-1.213,-0.7642,0.1646,-1.4502,0.2266,-1.4115,0.1651,0.0605,0.0676,-0.1017,-0.0297
0.0818,-1.3703,-1.6951,0.1582,0.6716,-0.0453,-1.607,-0.6414,-0.5453,-0.7565,-1.6487,0.8639,-2.245,-0.9681,-2.0909,-0.6138,-1.2492,-0.7833,-1.3667,-0.0191,0.0078,-0.9561,-1.7359,-2.1851,-2.5211,-0.1809,-1.7627,0.1494,-1.2213,-1.5388,-1.7121,-2.4372
-0.2804,0.3132,-1.6,1.6912,1.5719,0.0537,-1.6796,0.5236,0.091,-0.9755,-3.0854,1.3359,0.5511,0.5827,-0.1653,-0.0554,0.5028,0.5696,0.4307,3.7842,1.0502,1.0349,0.8959,0.8293,2.0477,0.3616,3.1467,2.3858,-0.9108,0.9256,1.7432,-1.0623
-1.4019,-0.2116,-1.5105,0.5653,1.6392,-3.1077,-1.6299,1.887,0.1805,-0.4687,-3.422,-1.6086,-2.7497,0.9763,-0.5987,1.8664,0.6708,-0.3372,-1.4824,1.915,0.0662,2.3233,1.1921,1.7737,1.9672,0.3931,3.2377,2.9062,-2.4457,-0.7343,1.2216,-2.4413
-0.5216,1.1992,0.1331,3.7528,1.7538,-2.6163,-0.6893,2.0323,1.0376,0.7617,-1.1643,-1.7898,1.1989,3.4915,1.9884,2.6047,2.4663,-0.1353,1.2554,2.8727,2.3345,4.0668,4.4588,5.8141,4.1978,1.8689,4.6884,4.2384,1.3297,0.3817,2.462,0.3178
3.064,3.3198,2.4149,8.3027,2.2017,-3.5352,-3.0707,2.7028,5.3372,1.1641,1.0193,-0.6808,5.5865,4.8755,5.4991,3.6353,5.5027,4.1537,2.8101,4.93,3.6501,7.0008,7.0958,10.5385,7.7621,5.1264,10.2114,6.5101,6.5649,5.1048,6.7337,6.375
2.3159,-1.4307,1.1646,4.904,-1.5138,-7.9508,-3.5363,-1.3561,1.147,-1.1237,1.8303,-0.2497,2.2255,1.5016,3.5111,-0.3448,1.2217,2.7035,1.1951,1.8367,-0.1666,1.0727,3.452,5.7816,3.984,0.7976,6.3885,3.9059,5.5135,3.3145,3.0073,5.3682
3.3419,-3.4346,1.4439,7.4153,-1.5006,-9.6462,-5.9682,-0.1956,2.9536,-0.4697,1.1594,1.3336,2.7063,1.3438,3.7447,-1.7514,1.45,6.7036,0.4667,1.5788,0.5791,2.6246,3.8029,7.0277,5.644,3.0086,8.0398,3.2988,7.8768,6.8805,5.8023,9.8206
2.3985,-6.2273,0.4676,5.327,-1.6891,-10.1602,-6.4351,0.2781,0.4326,-1.0176,-0.8251,0.8799,0.3888,1.1049,1.9488,-2.5829,-0.7885,5.5017,-0.9889,0.2613,0.3902,1.5749,3.1186,4.3046,3.9593,1.0379,3.5424,-0.7322,5.3246,5.8498,4.6248,9.2427
1.838,-6.5244,0.6045,1.9448,-1.0272,-4.0046,-2.458,0.3225,-1.5178,-1.3003,-0.9809,-1.5689,-1.3319,0.7917,0.0255,-1.1615,-1.963,1.0461,-0.7189,-2.1954,-0.3041,-0.4633,1.3347,-0.6206,0.6788,-1.8361,-3.3283,-3.8942,1.8025,2.7078,0.0513,4.5928
2.3041,-3.2209,0.8694,0.3184,-1.374,-3.7886,-1.7675,0.59,-0.5784,-0.4131,0.2349,-2.0023,-0.8698,-0.3423,-0.1438,-0.6905,0.014,-0.4584,-0.7188,-2.2356,-1.4549,0.0254,1.1072,-2.4866,1.1442,-1.108,-3.3719,-3.5897,1.7681,1.9295,-0.9785,2.4628
1.8745,-0.85,0.3598,-0.5677,-1.174,-6.0612,-2.6146,0.9055,0.2076,0.1597,0.3102,-0.3876,-1.5209,0.2262,0.7159,-0.5934,1.5401,-0.161,-0.7165,-1.3408,-1.5077,-0.089,1.084,-1.6289,0.1977,-0.348,-1.9094,-1.9446,0.3593,0.9063,-0.3907,1.7428
0.5554,0.6702,-1.3014,-2.1299,-0.5343,-4.3189,-2.0425,-0.1515,-1.7643,0.3363,-1.2983,0.4437,-0.905,0.6401,0.699,-1.223,0.3471,-0.5656,-2.196,-0.0046,-0.7359,-1.0978,-0.2178,-0.4197,-2.7209,-0.7839,-2.0827,-1.5923,-0.769,-0.8705,-0.1625,0.6739
-1.6045,1.6022,-2.029,-3.6422,-0.2929,-0.4649,0.0371,-0.4075,-3.1705,0.2876,-2.2493,-0.209,-0.7769,-0.1228,0.2133,-2.2677,-0.846,-0.1683,-3.393,-0.0554,-0.1772,-1.4049,-1.0192,-0.9903,-4.2088,-0.7916,-2.7258,-2.4625,-1.3242,-2.2581,-0.5534,-1.9279
