"Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal","Somatomotor_Dorsal"
-1.7781,-6.6022,-4.2244,-3.5091,-4.1014,-4.3099,-3.5106,-2.1815,-3.2636,-2.6325,-1.0572,-2.5166,-1.8581,-1.5156,-0.5989,-2.805,-2.5615,-0.9529,-3.1228,-6.2731,-2.0033,-1.8243,-1.7555,-8.2529,-2.7595,-3.8543,-5.3786,-3.2069,-2.7996,-3.3345,-1.7273,-0.3412
-1.8768,-6.9782,-4.4235,-3.6714,-4.3123,-4.5648,-3.6509,-2.2703,-3.4605,-2.787,-1.107,-2.6711,-1.9721,-1.5792,-0.5619,-2.8914,-2.6338,-0.9691,-3.3184,-6.6373,-2.1355,-1.9278,-1.8691,-8.6306,-2.8722,-4.0058,-5.6454,-3.3414,-2.9361,-3.4803,-1.8486,-0.3474
-1.9791,-7.4406,-4.7024,-3.9031,-4.6409,-4.8728,-3.8556,-2.3812,-3.6899,-2.9739,-1.15,-2.7801,-2.12,-1.6273,-0.5488,-3.0144,-2.7448,-0.9703,-3.5448,-7.0786,-2.2763,-2.0306,-2.0029,-9.1051,-3.0186,-4.2272,-5.9768,-3.5155,-3.1355,-3.6855,-2.003,-0.2742
-2.1143,-7.9726,-4.9613,-4.2136,-4.9486,-5.2499,-4.1728,-2.6124,-3.9421,-3.2439,-1.2116,-2.7566,-2.1816,-1.6628,-0.7337,-3.2994,-3.1066,-1.1313,-3.6809,-7.5827,-2.3958,-2.1355,-2.0397,-9.6432,-3.2267,-4.5534,-6.3338,-3.6422,-3.2734,-3.8991,-2.0015,-0.1378
-0.0271,0.1705,0.8744,-0.3838,2.0298,-1.1042,2.6393,0.4985,1.8933,2.3698,0.7367,-0.0242,4.8448,2.2004,2.52,6.4175,1.8983,0.8128,2.5643,2.1818,1.8225,1.8627,0.2748,4.3253,0.5566,2.4211,1.1413,2.707,-0.0892,-0.2468,0.9587,-0.5748
0.0565,-0.0683,2.1123,-0.1356,3.4909,-0.343,2.0316,0.0256,1.8638,2.197,0.7278,-0.3954,5.192,2.2826,1.2969,6.0648,1.2259,-1.3316,3.3839,2.8123,1.7518,1.8013,1.1072,4.088,0.561,2.1979,0.7474,2.2641,0.7709,0.8967,1.7009,-1.1752
-0.0485,0.9873,2.517,0.1321,4.9139,0.556,2.1202,-0.5197,1.5575,1.8825,0.8368,-0.5979,4.8308,2.3728,0.8387,6.1699,2.3976,-2.6177,2.9037,3.9371,1.5872,1.1247,1.6081,4.2345,0.6171,2.3331,0.7413,1.2984,0.9782,1.5055,1.5418,-2.3736
0.3464,0.6758,0.4416,-0.4803,3.064,-0.0114,0.8941,-0.9668,0.3814,1.4769,0.6745,0.0034,2.6571,2.2479,0.9148,4.0341,3.6523,-2.776,1.7889,2.8389,0.7324,0.5299,1.2,0.7687,-0.3741,0.8648,-0.1809,-0.2275,0.1307,-0.0412,0.4317,-2.5573
0.449,1.4303,0.8433,-0.2233,1.6981,0.6874,1.7973,-0.673,0.5057,1.5194,0.4265,1.5669,-0.1374,1.2903,1.7655,1.3122,2.7588,-1.5039,1.7366,1.0588,0.3618,1.0508,0.9798,-0.531,-0.5196,0.0261,0.0646,0.0537,0.6344,-0.3839,0.5645,-1.3863
0.0388,2.068,3.5717,1.9399,2.4189,2.4216,4.2003,0.3782,0.599,1.7921,0.6332,2.3181,-2.1031,-0.1235,2.2027,0.3143,1.2053,0.0158,1.483,-0.4097,0.9424,1.306,1.5537,1.8897,0.1113,0.8156,1.8034,1.599,1.6381,0.9593,0.8248,-0.2569
